customer_id,longitude,latitude,store1_valuation,store2_valuation,store3_valuation,store4_valuation,store5_valuation,store6_valuation,store7_valuation,store8_valuation,store9_valuation,store10_valuation,store11_valuation,store12_valuation,store13_valuation,store14_valuation,store15_valuation,store16_valuation,store17_valuation,store18_valuation,store19_valuation,store20_valuation,store21_valuation,store22_valuation,store23_valuation,store24_valuation,store25_valuation,store26_valuation,store27_valuation,store28_valuation,store29_valuation,store30_valuation,store31_valuation,store32_valuation,store33_valuation,store34_valuation,store35_valuation,store36_valuation,store37_valuation,store38_valuation,store39_valuation,store40_valuation,store41_valuation,store42_valuation,store43_valuation,store44_valuation,store45_valuation,store46_valuation,store47_valuation,store48_valuation,store49_valuation,store50_valuation,store51_valuation,store52_valuation,store53_valuation,store54_valuation,store55_valuation,store56_valuation,store57_valuation,store58_valuation,store59_valuation,store60_valuation,store61_valuation,store62_valuation,store63_valuation,store64_valuation,store65_valuation,store66_valuation,store67_valuation,store68_valuation,store69_valuation,store70_valuation,store71_valuation,store72_valuation,store73_valuation,store74_valuation,store75_valuation,store76_valuation,store77_valuation,store78_valuation,store79_valuation,store80_valuation,store81_valuation,store82_valuation,store83_valuation,store84_valuation,store85_valuation,store86_valuation,store87_valuation,store88_valuation,store89_valuation,store90_valuation,store91_valuation,store92_valuation,store93_valuation,store94_valuation,store95_valuation,store96_valuation,store97_valuation,store98_valuation,store99_valuation,store100_valuation
830,31.0475,30.1865,4,1,2,4,5,5,5,4,5,3,4,4,1,2,1,3,2,5,5,1,5,2,2,4,2,4,4,2,3,4,2,4,2,4,4,2,3,5,3,5,5,5,2,5,4,5,5,1,2,1,5,4,2,2,5,3,5,5,2,1,4,5,2,5,1,5,3,3,5,5,2,4,1,5,5,3,4,5,4,1,1,5,1,4,4,5,1,4,2,5,5,1,1,3,4,2,1,3,3,2
831,31.2149,30.1347,4,3,4,1,1,4,1,4,1,2,2,4,5,1,3,4,5,3,4,3,3,4,1,1,4,4,2,3,1,2,2,5,4,5,5,2,3,5,3,3,4,5,4,1,3,1,4,1,3,4,1,4,2,4,1,2,5,2,1,5,5,2,1,3,3,5,1,3,4,2,3,4,3,5,2,1,5,1,5,4,2,4,4,5,3,5,2,3,1,1,4,5,2,1,1,4,5,3,3,5
832,31.4282,29.9212,3,4,3,4,2,5,1,5,5,3,5,3,4,1,5,4,2,4,5,3,4,5,3,4,4,5,2,2,3,5,3,3,3,2,2,1,2,1,5,4,3,3,5,2,4,1,3,1,2,4,2,1,5,5,3,4,3,2,2,2,2,1,2,4,5,4,3,4,4,4,4,3,5,2,1,2,2,5,4,3,2,4,2,3,2,5,4,5,1,5,3,1,4,1,4,4,1,4,1,2
833,31.2595,29.9026,2,4,5,2,2,3,5,1,2,5,3,2,1,3,3,2,2,1,1,4,4,3,5,4,4,3,3,5,4,2,2,2,2,4,1,3,1,5,5,5,1,1,4,2,2,1,2,4,1,5,5,3,3,2,5,4,2,2,1,3,1,1,1,5,1,1,2,3,5,2,1,2,5,5,3,2,2,3,5,2,2,4,1,1,2,5,1,4,3,5,2,1,4,5,2,3,1,5,1,1
834,31.2721,29.9907,5,5,3,2,3,3,2,4,2,3,2,4,4,4,1,3,2,3,5,5,4,3,2,2,2,2,3,2,5,5,3,5,4,1,4,3,2,3,2,3,4,1,1,1,5,5,5,3,5,1,2,1,1,5,4,5,4,5,5,3,5,3,2,5,1,5,4,5,2,4,4,5,3,2,3,1,1,1,4,4,5,4,5,3,2,4,5,1,1,2,1,2,2,4,3,4,3,4,2,5
835,31.0399,30.079,4,1,3,2,1,2,4,5,4,5,5,3,3,1,1,5,1,4,4,2,2,1,3,2,1,5,2,2,4,2,4,2,4,4,5,1,1,2,1,3,2,2,3,3,3,2,4,2,3,3,4,1,1,3,5,3,5,4,2,3,3,4,4,3,5,1,5,1,1,3,2,2,3,2,1,3,4,1,5,2,3,5,5,4,5,1,1,5,2,1,4,2,5,1,2,1,1,1,2,1
836,31.5582,29.9715,5,5,2,3,1,2,3,2,5,5,4,5,1,4,3,5,3,2,5,4,3,2,4,5,2,1,3,5,1,5,3,1,2,1,3,2,1,2,4,2,1,3,5,2,5,3,2,4,4,5,2,5,1,2,3,4,1,4,5,2,3,1,1,4,3,3,2,4,5,3,3,1,3,5,4,3,1,1,5,4,3,4,5,3,3,1,5,2,1,3,2,4,2,1,2,3,1,2,1,2
837,31.4877,30.1359,5,1,5,2,4,4,4,3,4,5,4,5,3,5,5,1,3,3,3,5,2,5,3,2,3,4,5,3,3,3,1,3,2,5,2,5,3,5,5,1,4,2,5,1,1,1,4,2,5,5,5,2,1,2,1,4,5,5,5,4,2,5,5,4,4,3,2,1,4,3,3,5,4,3,3,2,1,2,2,4,2,3,2,4,5,1,2,4,4,4,2,4,1,4,4,2,2,1,5,1
838,31.5047,29.9032,3,1,4,3,4,2,5,3,2,5,4,4,5,4,5,4,2,2,2,5,1,5,4,3,3,3,1,1,4,2,5,2,2,4,5,3,3,3,2,4,3,1,3,1,3,5,5,1,1,4,2,5,4,4,2,2,3,1,5,1,3,5,3,1,5,4,3,1,4,2,3,1,1,3,2,2,4,2,1,2,3,5,4,4,3,5,3,5,2,5,1,3,3,3,1,5,3,1,4,4
839,31.046,29.9313,4,2,4,5,4,3,2,2,4,2,3,3,3,5,4,3,1,4,3,2,5,1,4,3,2,2,1,3,3,4,2,3,2,3,2,3,4,2,2,5,4,2,3,5,4,2,5,1,2,1,1,5,2,4,3,4,5,1,3,3,4,4,1,3,5,4,2,4,4,4,5,3,4,1,1,3,4,3,2,1,1,4,1,4,3,2,5,5,4,2,3,3,3,1,2,2,1,5,3,5
840,31.499,30.0117,4,3,1,3,4,1,5,3,2,3,3,2,5,1,3,4,5,1,3,1,1,5,1,2,2,4,2,5,4,3,1,3,2,1,4,2,4,2,5,3,4,5,4,2,2,2,2,4,3,2,3,3,4,2,1,5,3,3,4,2,3,2,4,1,5,2,4,5,1,1,1,3,1,5,1,1,5,3,1,2,3,4,4,1,5,3,2,2,3,1,3,3,3,2,3,4,4,3,3,1
841,31.5644,30.0597,5,1,2,5,5,1,3,2,3,2,2,2,3,5,4,2,2,1,4,2,3,3,1,2,2,4,4,3,4,5,5,2,5,4,1,3,1,4,2,2,2,3,5,2,2,3,5,4,4,1,2,3,4,5,3,3,3,1,1,3,1,4,5,4,3,5,4,5,1,2,5,1,1,4,3,4,2,2,3,3,4,1,3,2,3,2,5,3,5,4,1,4,1,5,3,1,1,1,4,2
842,31.023,30.1911,5,4,1,1,4,1,4,4,2,5,4,4,4,1,1,3,2,3,2,4,1,2,2,4,2,3,4,4,4,5,2,4,1,2,1,2,5,2,2,5,5,2,2,2,3,1,3,4,3,1,4,5,3,1,4,4,5,1,5,4,1,2,1,1,4,5,1,2,3,3,3,3,2,3,5,4,5,3,1,1,3,1,2,4,4,2,2,1,4,2,2,3,5,1,3,5,5,1,1,5
843,31.5259,30.1742,2,1,2,1,1,1,4,2,5,4,5,1,3,2,5,5,3,1,2,5,5,2,4,2,3,2,5,1,4,3,1,4,3,4,3,2,3,4,1,4,5,3,5,1,4,4,2,2,4,5,1,4,1,1,3,3,5,5,5,5,1,3,1,1,2,2,5,4,4,1,3,5,4,4,5,4,2,1,1,2,3,5,4,2,3,4,1,5,3,2,5,3,5,3,1,1,3,1,1,4
844,31.4785,30.0328,1,3,4,4,3,1,2,4,3,3,4,1,5,2,1,4,2,4,2,4,1,1,4,1,5,1,4,1,3,2,1,1,2,5,2,5,5,4,1,3,5,1,1,4,4,4,3,2,1,3,2,3,5,3,4,3,5,5,3,5,3,3,4,2,4,2,2,2,4,4,4,3,3,5,4,4,2,2,5,3,3,5,2,1,1,4,5,1,1,3,1,5,4,5,4,1,1,3,5,4
845,31.1503,30.0962,3,3,5,4,4,4,5,1,5,3,4,3,1,3,5,4,1,5,3,5,1,1,1,1,5,3,1,3,5,4,2,1,1,5,5,4,1,2,3,3,1,1,2,5,2,2,1,5,5,1,1,4,2,5,2,2,1,4,1,4,5,2,3,2,3,1,4,5,5,3,5,1,1,3,1,4,3,3,3,2,1,3,1,1,2,4,2,1,3,4,5,3,3,5,2,3,3,2,5,4
846,31.098,30.196,5,1,4,2,2,3,5,3,2,2,3,3,1,5,1,2,1,3,1,1,4,5,4,3,3,3,3,4,4,5,2,2,5,3,3,2,3,3,1,5,2,3,4,2,4,5,2,5,4,2,5,4,4,5,5,3,4,5,3,3,5,4,4,1,3,2,3,2,4,4,5,3,1,5,4,1,3,2,1,5,1,5,5,1,3,4,4,5,2,1,4,4,5,5,1,5,5,5,2,1
847,31.471,30.1993,3,3,1,4,1,1,2,4,3,4,4,1,2,2,3,3,3,1,5,4,2,2,3,2,4,5,5,5,3,5,4,4,5,4,3,1,1,3,1,5,3,3,3,3,5,4,1,1,5,2,2,5,2,3,2,4,4,1,1,1,3,2,2,4,2,5,3,5,3,2,5,4,5,2,2,1,4,1,3,4,2,3,2,2,4,4,5,2,1,3,2,1,1,2,3,3,2,5,4,1
848,31.0848,29.9348,4,5,5,3,2,4,1,2,2,1,4,1,5,2,1,4,2,5,3,1,5,1,3,3,2,4,5,4,2,2,1,4,2,3,3,4,5,2,3,5,1,2,1,2,3,5,5,4,2,2,3,5,3,5,1,2,2,1,2,5,3,2,1,4,3,5,4,2,4,3,3,4,5,4,1,3,5,5,5,1,2,3,2,5,2,1,2,4,4,1,3,4,2,1,1,5,5,2,3,3
849,31.0627,30.1594,3,4,2,1,3,2,2,3,3,4,4,4,5,3,3,2,2,3,2,2,2,2,2,2,3,2,1,5,4,3,3,4,2,5,2,2,5,3,3,3,4,1,3,1,4,4,4,1,4,2,4,4,3,3,1,5,5,2,4,2,3,1,5,3,5,2,1,5,4,2,3,4,1,5,5,4,3,1,5,1,1,4,5,4,1,3,1,5,3,2,1,3,4,2,4,1,5,5,1,3
850,31.4543,29.9715,3,2,5,4,5,2,5,2,3,4,3,3,3,3,1,2,2,1,3,2,1,3,2,5,5,4,4,5,4,3,3,5,4,5,4,3,4,1,1,3,2,4,5,3,3,3,3,2,3,4,5,1,2,2,5,2,1,5,3,5,3,4,5,3,2,2,3,4,2,5,4,1,3,1,1,5,5,2,1,2,2,3,4,2,2,2,5,5,3,2,2,4,5,2,2,3,4,1,5,2
851,31.4804,29.9614,4,1,4,4,1,1,2,4,3,4,3,1,5,4,2,4,4,1,3,3,3,3,5,3,4,3,5,1,3,5,1,4,4,1,5,1,1,3,3,3,1,4,3,1,2,1,4,1,4,3,2,3,4,5,5,3,2,4,4,2,3,5,2,3,1,2,2,1,4,3,2,1,1,4,5,5,1,2,4,4,5,5,3,1,3,5,1,2,3,2,1,2,2,2,2,3,3,5,1,3
852,31.4848,30.1229,3,5,4,5,4,4,3,1,5,1,5,3,3,5,2,5,5,5,1,3,4,3,2,1,2,2,1,5,1,3,3,3,5,2,3,3,3,3,5,3,1,2,1,2,4,4,5,3,5,3,1,2,5,2,3,3,2,2,1,5,4,2,4,2,2,4,2,1,3,5,1,5,5,4,2,5,2,3,2,4,5,1,4,5,1,3,2,5,5,1,5,3,4,4,1,3,5,2,2,3
853,31.1585,30.178,1,4,5,3,2,2,2,2,3,3,2,1,1,3,2,3,3,5,2,4,1,5,3,3,1,5,2,2,3,1,4,5,3,4,4,3,3,1,3,1,4,4,2,3,1,2,4,4,2,5,1,3,5,4,3,1,2,4,1,4,2,2,2,5,5,5,4,3,4,1,1,2,1,3,4,5,4,3,4,5,2,4,4,2,2,4,4,1,1,3,4,1,5,2,4,5,1,1,3,4
854,31.5414,30.0238,5,2,5,5,1,5,4,5,5,3,5,4,1,5,3,2,4,3,5,4,4,3,2,4,4,5,4,5,5,2,4,2,3,3,1,1,4,3,2,1,1,3,5,4,4,1,1,2,5,1,2,3,1,5,1,3,1,1,4,3,2,5,5,2,4,2,3,4,1,2,2,3,3,3,1,2,1,5,4,5,5,5,4,2,2,5,4,1,4,4,4,2,4,2,4,5,1,2,1,1
855,31.1918,30.062,5,3,1,5,4,2,3,5,5,5,5,3,1,4,2,3,2,2,4,3,2,3,1,1,3,3,2,3,1,4,5,1,1,5,1,4,1,3,1,3,5,4,1,4,4,4,3,3,1,1,5,2,5,2,4,1,2,5,4,2,4,1,2,3,3,5,2,1,5,1,3,2,1,1,5,1,3,4,5,4,1,1,3,2,1,2,5,2,3,2,5,1,3,1,3,1,2,4,2,1
856,31.4704,29.9051,1,1,3,4,3,2,5,3,3,5,3,2,4,2,1,3,3,5,3,4,3,2,2,1,2,3,1,3,1,3,4,2,2,1,4,1,3,3,5,4,5,1,1,2,3,4,4,1,2,3,2,4,2,2,3,1,2,2,2,5,4,5,3,1,1,3,3,4,5,5,2,3,4,4,4,1,2,2,1,4,4,4,3,1,1,4,3,4,4,4,1,1,5,2,5,3,1,1,1,2
857,31.5406,29.9364,5,5,4,2,2,3,5,5,4,3,4,2,4,3,1,5,2,1,2,2,2,4,1,5,4,4,2,4,2,1,5,1,4,1,1,1,4,5,3,1,2,3,3,1,1,5,2,1,2,3,4,5,3,4,3,1,3,4,3,3,4,5,3,2,3,4,5,3,5,2,5,1,4,2,3,1,2,4,2,3,4,3,3,2,1,3,5,5,5,2,5,5,3,1,5,3,4,5,3,2
858,31.1597,30.0195,5,5,2,5,1,4,2,4,2,1,5,4,2,4,3,5,2,4,5,5,2,1,4,5,5,5,1,5,4,1,3,2,1,1,5,3,5,2,3,5,5,2,5,5,1,4,5,3,1,2,5,3,3,5,2,1,1,5,5,5,1,4,4,1,3,5,3,4,4,1,2,5,1,4,4,3,4,4,3,3,3,2,4,1,1,1,1,2,5,2,1,4,3,5,5,2,4,3,4,1
859,31.487,30.131,1,2,4,5,4,1,4,4,2,3,1,3,4,3,3,5,2,1,3,5,5,5,5,3,4,5,5,1,1,5,5,2,2,1,3,1,2,3,3,4,4,5,2,2,1,1,2,4,5,2,4,2,2,5,4,2,2,4,3,1,4,2,5,1,1,1,2,3,1,4,5,5,2,1,3,2,3,2,1,1,2,1,3,4,3,3,3,2,5,2,4,5,5,1,2,4,5,3,4,4
860,31.3326,30.1911,3,2,1,3,2,1,1,2,3,4,2,3,5,3,4,3,4,2,4,5,1,4,2,4,1,2,3,5,1,2,4,4,5,2,4,1,1,5,2,5,3,1,1,2,5,4,4,2,3,3,4,4,5,2,4,4,3,4,3,5,4,5,5,4,3,3,3,3,4,4,3,5,5,4,4,2,5,2,3,2,4,1,4,5,5,4,3,2,4,1,5,2,3,5,2,2,3,5,5,5
861,31.118,30.0606,4,3,3,2,5,1,2,1,3,5,4,2,1,1,5,3,4,2,5,1,1,1,2,3,4,4,2,2,4,2,3,3,4,5,1,5,5,5,5,1,1,3,3,3,3,5,1,5,1,4,3,4,1,4,1,5,1,2,4,5,5,4,2,5,1,5,3,4,5,2,5,2,1,4,5,1,5,1,5,5,5,1,1,5,3,1,2,2,1,4,5,3,2,4,5,2,5,4,5,1
862,31.4641,30.0099,5,5,5,4,3,1,2,5,4,1,5,3,1,1,3,4,1,1,4,3,2,5,2,2,2,5,1,5,2,5,4,3,2,5,1,4,2,1,3,1,5,3,4,1,1,1,3,1,3,1,5,4,4,5,3,3,3,1,5,1,3,1,3,3,1,2,1,4,1,1,5,5,2,3,3,1,5,5,5,5,5,4,3,4,5,3,3,4,4,3,4,1,2,3,3,3,3,5,4,2
863,31.2577,30.1591,5,3,1,1,4,4,2,1,5,1,3,2,5,4,2,4,1,5,5,1,2,1,2,2,3,3,3,3,2,5,5,3,3,4,5,2,2,4,1,4,3,2,1,3,5,4,3,1,5,2,5,1,3,5,3,3,5,1,4,4,2,2,2,2,5,1,4,4,4,5,3,4,4,1,1,1,5,3,5,1,5,3,4,2,5,3,5,1,2,2,1,4,5,2,1,3,4,1,3,1
864,31.5384,29.951,4,2,3,5,4,3,3,5,5,2,2,3,2,5,4,4,4,1,2,2,4,5,3,5,5,1,4,4,5,3,3,1,2,4,3,2,3,2,4,2,2,4,1,3,5,5,2,2,5,5,5,1,3,5,3,3,2,3,1,1,3,2,4,2,2,5,1,3,2,2,1,4,2,1,4,1,2,2,5,4,5,4,2,3,4,3,4,3,4,5,1,2,5,2,2,4,5,1,1,2
865,31.1047,29.9337,1,4,5,2,3,2,4,1,3,3,1,3,4,1,3,2,1,5,1,3,3,2,2,2,3,2,2,3,1,4,5,2,1,3,5,2,2,1,5,3,4,2,5,1,3,2,3,4,5,5,4,2,3,3,2,1,5,5,2,3,3,4,2,4,5,2,2,1,5,4,3,2,1,3,1,5,3,1,1,3,1,3,4,1,2,3,5,2,1,5,1,3,2,1,1,3,3,3,1,3
866,31.0708,30.1756,5,3,2,1,1,2,3,4,3,1,4,4,5,1,2,1,1,5,2,3,2,5,2,5,3,2,5,5,3,2,2,3,4,1,4,1,5,1,2,2,2,2,5,4,1,1,1,1,4,5,2,2,4,1,1,1,1,4,2,5,5,4,2,4,3,4,5,1,4,1,4,1,4,5,2,5,5,2,1,2,3,3,1,5,5,5,4,4,3,4,1,1,1,4,1,4,2,3,5,3
867,31.4143,30.0025,3,2,4,5,5,1,2,1,2,1,4,2,1,2,3,3,4,1,4,1,2,4,4,2,2,2,2,3,3,3,4,5,4,5,4,4,1,1,5,4,2,3,1,5,3,1,5,2,5,5,2,3,5,5,5,4,5,3,1,4,3,1,4,4,3,3,2,1,2,1,3,5,4,5,2,5,1,4,4,2,3,2,1,2,1,5,2,4,4,3,1,2,3,3,4,1,2,5,4,2
868,31.2288,29.919,2,2,1,2,4,1,3,5,3,4,1,1,2,4,5,1,4,2,4,3,3,5,5,5,2,4,3,5,4,2,5,4,2,1,1,3,2,4,3,2,5,3,5,1,1,5,1,3,2,3,4,5,3,1,2,2,5,5,1,5,4,3,1,4,2,1,4,5,5,3,4,2,1,1,5,2,5,3,2,5,1,4,5,1,5,4,3,2,2,3,1,2,4,1,4,4,1,2,1,5
869,31.0922,29.9446,5,1,2,4,3,2,4,2,5,4,4,4,1,5,5,3,5,2,1,1,5,2,1,2,3,2,4,2,1,1,5,2,5,2,5,5,2,2,5,2,1,3,3,4,4,2,4,4,1,1,2,2,3,4,5,1,5,1,3,1,2,3,1,1,4,2,5,5,2,1,1,3,4,5,4,1,2,4,3,5,1,1,3,2,2,3,2,5,5,2,2,4,5,2,1,3,1,2,5,5
870,31.1017,30.1195,2,2,3,1,3,2,1,5,4,4,2,3,2,4,4,4,3,4,2,1,4,4,3,3,4,5,5,4,4,2,2,4,4,4,5,3,3,2,2,2,2,4,4,2,4,3,5,3,2,3,4,5,3,3,5,1,4,1,3,3,1,3,4,5,3,3,1,3,4,4,4,4,1,1,3,1,2,1,2,5,5,4,3,4,2,2,4,5,2,4,5,5,4,5,1,1,4,3,5,2
871,31.3207,30.039,4,2,1,2,4,1,5,2,4,5,3,1,4,4,4,3,5,2,5,1,4,5,1,4,1,4,2,4,3,2,2,2,2,2,2,3,5,2,4,1,1,1,5,4,1,3,1,5,1,3,4,4,4,4,4,5,2,4,5,3,5,2,5,4,5,1,5,4,4,1,2,5,3,1,3,1,2,2,1,5,5,4,5,2,2,4,3,3,1,1,1,1,5,1,1,4,2,4,3,1
872,31.5857,30.0583,5,2,5,1,2,5,4,4,2,1,5,5,5,2,5,4,2,2,2,1,4,4,4,5,3,2,3,4,1,5,5,1,1,1,1,1,3,4,5,2,4,4,2,1,1,2,2,2,4,2,3,3,5,1,5,4,2,5,3,5,2,1,3,1,2,1,2,5,4,4,5,2,1,1,2,5,2,5,3,2,1,1,1,2,3,4,2,2,5,2,3,3,1,1,3,4,5,4,2,3
873,31.0737,29.937,4,2,4,2,5,2,5,5,4,2,1,3,1,2,3,2,3,1,2,4,1,4,3,4,2,2,4,1,4,5,5,2,2,3,3,2,4,3,5,2,4,2,1,3,4,5,5,4,5,4,4,1,5,5,3,3,5,5,4,2,1,2,5,2,2,5,5,3,5,1,2,5,5,5,1,2,1,1,3,2,5,1,2,1,1,2,2,2,4,5,1,3,1,4,5,3,4,1,4,4
874,31.1173,30.1525,1,4,3,3,4,1,4,3,1,1,3,1,5,5,5,4,2,5,1,5,1,1,5,4,2,5,3,3,1,3,4,2,3,3,4,4,4,1,2,5,4,4,5,1,5,1,2,2,1,1,4,3,2,2,2,2,5,2,4,5,5,2,3,2,2,2,4,4,5,2,1,1,2,2,5,5,5,2,5,4,2,2,2,2,5,4,4,3,1,4,3,4,3,3,4,5,2,3,3,3
875,31.2993,30.0399,5,2,3,3,4,1,3,4,4,5,2,5,1,2,1,4,3,4,4,3,5,3,3,5,2,3,4,5,2,5,5,4,3,2,2,1,2,1,4,3,1,2,5,2,3,2,2,5,2,1,5,5,4,5,5,1,2,3,3,2,4,4,4,5,5,2,2,1,2,1,4,5,2,5,5,3,1,1,1,4,3,5,5,1,4,2,5,2,1,1,5,2,5,2,3,5,3,4,5,3
876,31.4379,30.0183,3,3,5,4,4,1,1,1,2,1,1,5,2,2,2,5,2,4,4,2,5,2,1,5,3,1,4,3,1,1,2,5,4,5,5,3,1,4,4,1,5,2,3,3,4,1,5,2,1,1,3,3,1,4,4,4,4,2,2,4,3,3,4,4,5,1,4,2,2,4,2,5,4,1,3,4,4,2,5,4,5,3,3,2,4,1,1,3,4,1,3,4,3,2,5,4,1,5,2,4
877,31.2631,30.0179,1,4,2,1,1,5,2,4,2,1,4,1,5,3,2,5,2,1,1,2,2,5,5,4,1,3,5,4,1,5,1,4,4,2,4,2,3,3,2,3,3,3,4,4,3,2,1,1,3,2,4,5,1,2,1,4,3,4,3,2,3,2,4,2,4,4,4,2,4,5,3,3,5,4,2,2,2,4,4,1,5,1,5,3,2,1,2,5,1,3,5,1,4,2,1,3,4,2,2,4
878,31.3277,30.0535,1,1,2,3,3,1,2,4,1,5,2,3,2,2,2,4,2,3,1,1,5,2,3,5,3,1,4,4,5,2,5,5,5,2,2,4,4,5,5,5,5,4,1,5,5,1,1,5,1,5,4,1,2,2,1,2,2,4,2,1,3,5,2,5,4,3,4,3,2,1,2,4,3,4,3,5,3,4,1,3,4,3,3,4,1,2,3,5,4,4,3,2,2,5,4,3,3,2,1,5
879,31.538,30.1613,3,3,4,5,5,5,3,5,3,5,3,3,3,1,3,3,5,4,3,2,4,2,4,5,3,3,1,4,5,5,2,1,3,2,1,1,1,3,5,1,4,5,4,3,4,1,3,5,2,3,5,5,3,1,1,2,4,4,2,3,4,4,2,2,5,1,2,4,1,1,1,2,5,5,5,3,4,2,2,3,1,1,5,3,1,1,2,1,3,3,1,3,1,1,3,1,4,3,1,4
880,31.2422,29.9089,3,5,3,3,1,5,1,2,1,5,4,2,1,1,4,2,1,2,3,4,5,2,5,5,1,1,5,4,2,5,3,4,4,1,2,4,3,1,3,5,1,5,5,2,4,5,4,1,2,3,2,3,3,1,5,5,2,3,5,2,1,2,1,1,4,2,1,2,1,5,1,5,4,2,1,5,4,5,2,4,5,2,1,2,4,4,1,1,3,2,5,2,4,3,2,1,2,1,2,5
881,31.3198,30.1784,2,3,1,2,3,3,1,3,5,5,1,5,3,5,1,3,2,3,2,2,1,5,1,1,1,4,3,5,1,4,5,5,3,2,1,3,2,3,3,3,1,3,4,4,2,3,2,3,2,2,1,2,5,3,3,5,2,4,1,5,4,1,4,3,4,1,2,5,3,1,3,2,4,4,5,5,4,5,2,5,4,2,1,3,4,3,5,5,3,3,1,3,2,3,1,4,5,3,1,2
882,31.3516,29.9965,1,1,4,3,4,2,3,1,2,2,3,1,4,2,5,2,5,3,3,4,2,5,4,3,1,3,2,5,5,5,4,5,5,5,5,4,2,3,1,1,2,3,3,1,1,2,3,5,5,3,1,2,4,3,1,3,1,2,5,2,5,3,5,4,4,3,3,2,3,2,3,3,3,5,2,5,4,2,5,5,1,4,1,4,1,3,4,3,3,1,1,5,5,3,4,5,3,3,2,2
883,31.5599,30.0996,1,4,3,1,2,5,5,2,3,5,5,3,4,3,5,1,4,2,5,1,3,1,5,1,3,3,1,2,1,1,4,4,5,4,1,2,1,4,4,3,2,4,2,4,3,1,2,5,1,2,1,5,2,1,5,4,3,2,1,5,2,1,5,5,4,1,3,5,1,1,1,3,3,3,5,3,4,5,1,5,2,2,5,3,2,1,2,2,5,5,2,5,3,1,3,1,3,4,4,1
884,31.0577,29.9302,3,4,2,3,1,3,5,3,2,5,1,1,5,3,4,5,1,4,1,3,5,4,1,5,1,5,3,2,3,2,4,5,3,1,5,3,3,5,3,4,2,5,4,5,5,2,1,3,2,4,3,3,5,5,5,3,5,4,3,4,2,2,5,3,5,2,2,5,5,3,3,1,4,2,2,2,5,4,4,5,3,5,1,3,1,3,4,3,4,3,1,3,1,5,3,5,4,5,4,3
885,31.3615,30.0304,5,4,4,1,1,1,3,1,4,5,1,4,5,1,3,2,4,2,2,2,4,1,2,5,5,4,5,5,4,2,3,4,5,3,3,2,4,2,2,1,5,1,5,2,5,3,1,5,1,4,4,1,1,2,3,4,1,1,1,3,3,2,4,2,5,4,2,5,1,5,3,4,3,3,3,4,2,3,4,2,1,4,4,4,2,4,4,1,1,5,3,3,1,4,4,2,1,4,4,4
886,31.3201,29.9718,3,3,2,5,5,2,1,1,5,4,2,2,1,2,5,5,5,1,1,3,1,3,1,4,2,3,1,2,3,4,3,4,4,1,1,3,4,3,2,1,1,3,5,2,4,1,2,2,1,3,4,4,5,1,4,3,2,4,4,1,2,2,1,4,3,5,2,4,5,5,4,4,5,3,5,3,2,1,3,3,5,5,3,1,5,4,2,5,5,3,4,4,2,5,3,1,5,4,1,2
887,31.1277,30.0144,3,5,1,5,3,2,3,4,3,4,1,1,4,5,2,2,4,5,4,4,4,4,1,4,5,5,4,4,2,5,3,4,2,4,1,2,2,2,4,1,4,4,2,1,2,2,4,3,3,4,2,1,2,5,3,1,5,5,1,1,5,3,1,1,3,5,5,2,3,1,5,1,3,4,4,4,5,5,4,5,1,2,1,3,5,3,3,5,3,3,3,5,3,5,3,5,5,2,4,2
888,31.1949,30.0645,3,4,5,1,3,2,3,5,5,5,5,5,3,5,1,4,1,1,2,5,5,4,5,5,1,2,5,4,2,3,2,2,4,5,2,3,5,2,5,5,4,3,2,1,5,5,3,5,3,1,3,2,3,3,3,1,1,5,4,2,3,5,2,5,2,4,5,2,1,4,4,2,1,2,1,1,3,2,5,5,4,3,3,1,5,5,4,4,2,2,1,2,5,4,5,2,2,4,2,2
889,31.3911,30.0499,3,3,1,4,5,5,1,3,2,1,5,2,2,3,5,3,2,1,3,2,4,4,1,5,4,4,4,1,4,1,4,2,1,4,5,1,1,5,2,4,3,2,4,4,1,4,3,1,4,2,4,3,5,3,4,2,1,1,4,5,3,2,2,3,2,5,3,4,1,3,2,5,1,2,4,4,1,3,5,4,1,4,1,1,2,2,5,1,2,2,4,2,3,1,3,3,1,2,2,2
890,31.2023,30.0976,4,3,2,4,2,5,5,4,2,2,5,5,3,4,4,4,4,1,5,1,1,1,3,4,4,3,3,1,2,2,1,4,2,2,1,3,5,3,2,4,5,1,4,5,3,5,2,2,2,4,4,2,4,5,4,1,1,2,4,1,4,4,2,1,2,2,1,3,2,2,3,5,3,2,3,4,4,5,3,4,1,4,3,3,2,4,3,5,1,2,4,2,1,3,2,4,1,1,3,1
891,31.4292,29.91,2,3,4,4,3,4,3,3,4,1,4,5,3,4,3,3,2,2,2,2,5,3,2,3,4,1,5,2,1,3,3,2,5,3,2,4,3,1,3,1,5,4,5,2,1,4,5,4,2,2,3,2,3,4,5,4,5,5,4,5,3,3,5,3,4,1,4,3,4,1,1,1,4,2,4,1,3,4,3,5,5,5,1,1,2,4,4,3,3,3,2,1,1,2,1,3,2,3,4,1
